role,generation,mean_fitness,size,optimal_genotype,interaction_values
prey,35,0.8387818116300432,5072,[1. 1. 1.],"(-0.7, 0.8)"
prey,36,0.8405543214947063,5196,[1. 1. 1.],"(-0.7, 0.8)"
prey,37,0.8398208740086336,5124,[1. 1. 1.],"(-0.7, 0.8)"
prey,38,0.8407111254647073,5192,[1. 1. 1.],"(-0.7, 0.8)"
prey,39,0.8429265594916412,5190,[1. 1. 1.],"(-0.7, 0.8)"
prey,40,0.8455983708420761,5022,[1. 1. 1.],"(-0.7, 0.8)"
prey,41,0.845013610090855,5211,[1. 1. 1.],"(-0.7, 0.8)"
prey,42,0.842748257125994,5275,[1. 1. 1.],"(-0.7, 0.8)"
prey,43,0.8449863747291303,5180,[1. 1. 1.],"(-0.7, 0.8)"
prey,44,0.8458678099632368,5125,[1. 1. 1.],"(-0.7, 0.8)"
prey,45,0.8459219002578454,5151,[1. 1. 1.],"(-0.7, 0.8)"
prey,46,0.8466393117335898,5234,[1. 1. 1.],"(-0.7, 0.8)"
prey,47,0.8455865619205019,5134,[1. 1. 1.],"(-0.7, 0.8)"
prey,48,0.8460445495766764,5235,[1. 1. 1.],"(-0.7, 0.8)"
prey,49,0.8454290894764187,5202,[1. 1. 1.],"(-0.7, 0.8)"
prey,50,0.8449643024989435,5186,[1. 1. 1.],"(-0.7, 0.8)"
prey,51,0.8462523745998587,5044,[1. 1. 1.],"(-0.7, 0.8)"
prey,52,0.8466105259985713,5131,[1. 1. 1.],"(-0.7, 0.8)"
prey,53,0.8494397241496626,5227,[1. 1. 1.],"(-0.7, 0.8)"
prey,54,0.8509764501322623,5244,[1. 1. 1.],"(-0.7, 0.8)"
prey,55,0.8505945042119522,5258,[1. 1. 1.],"(-0.7, 0.8)"
prey,56,0.8500407055341856,5124,[1. 1. 1.],"(-0.7, 0.8)"
prey,57,0.8508084600320768,5293,[1. 1. 1.],"(-0.7, 0.8)"
prey,58,0.8492204593634106,5346,[1. 1. 1.],"(-0.7, 0.8)"
prey,59,0.8501725596450274,5484,[1. 1. 1.],"(-0.7, 0.8)"
prey,60,0.849968375246174,5447,[1. 1. 1.],"(-0.7, 0.8)"
prey,61,0.8494391127646819,5536,[1. 1. 1.],"(-0.7, 0.8)"
prey,62,0.8488405406143457,5409,[1. 1. 1.],"(-0.7, 0.8)"
prey,63,0.8473954814543815,5461,[1. 1. 1.],"(-0.7, 0.8)"
prey,64,0.8449355612951881,5333,[1. 1. 1.],"(-0.7, 0.8)"
prey,65,0.847437798987329,5288,[1. 1. 1.],"(-0.7, 0.8)"
prey,66,0.8460967178714085,5292,[1. 1. 1.],"(-0.7, 0.8)"
prey,67,0.8458331710503165,5158,[1. 1. 1.],"(-0.7, 0.8)"
prey,68,0.8463715436032083,5185,[1. 1. 1.],"(-0.7, 0.8)"
prey,69,0.8461283386298467,5335,[1. 1. 1.],"(-0.7, 0.8)"
prey,70,0.8477913938220407,5206,[1. 1. 1.],"(-0.7, 0.8)"
prey,71,0.8493977267019105,5389,[1. 1. 1.],"(-0.7, 0.8)"
prey,72,0.8469605357635207,5333,[1. 1. 1.],"(-0.7, 0.8)"
prey,73,0.8471584008641194,5219,[1. 1. 1.],"(-0.7, 0.8)"
prey,74,0.8460173850868212,5246,[1. 1. 1.],"(-0.7, 0.8)"
prey,75,0.8452006612993509,5258,[1. 1. 1.],"(-0.7, 0.8)"
prey,76,0.845351184348132,5144,[1. 1. 1.],"(-0.7, 0.8)"
prey,77,0.846140697936215,5109,[1. 1. 1.],"(-0.7, 0.8)"
prey,78,0.8461545525764099,5303,[1. 1. 1.],"(-0.7, 0.8)"
prey,79,0.8470482495291191,5322,[1. 1. 1.],"(-0.7, 0.8)"
prey,80,0.844511237844904,5214,[1. 1. 1.],"(-0.7, 0.8)"
prey,81,0.8433897827959732,5260,[1. 1. 1.],"(-0.7, 0.8)"
prey,82,0.8429644934234548,5225,[1. 1. 1.],"(-0.7, 0.8)"
prey,83,0.8431766739349079,5236,[1. 1. 1.],"(-0.7, 0.8)"
prey,84,0.8424780758775373,5156,[1. 1. 1.],"(-0.7, 0.8)"
prey,85,0.8439355859970551,5095,[1. 1. 1.],"(-0.7, 0.8)"
prey,86,0.8431676815372999,5208,[1. 1. 1.],"(-0.7, 0.8)"
prey,87,0.8455418144522787,5283,[1. 1. 1.],"(-0.7, 0.8)"
prey,88,0.8434106272285095,5326,[1. 1. 1.],"(-0.7, 0.8)"
prey,89,0.8430325292975993,5263,[1. 1. 1.],"(-0.7, 0.8)"
prey,90,0.843412037573726,5219,[1. 1. 1.],"(-0.7, 0.8)"
prey,91,0.8435182718505225,5225,[1. 1. 1.],"(-0.7, 0.8)"
prey,92,0.8433062212570388,5305,[1. 1. 1.],"(-0.7, 0.8)"
prey,93,0.8430267889873416,5266,[1. 1. 1.],"(-0.7, 0.8)"
prey,94,0.8431789057157815,5466,[1. 1. 1.],"(-0.7, 0.8)"
prey,95,0.8440043419517717,5245,[1. 1. 1.],"(-0.7, 0.8)"
prey,96,0.8444569495206112,5371,[1. 1. 1.],"(-0.7, 0.8)"
prey,97,0.8435045244643034,5155,[1. 1. 1.],"(-0.7, 0.8)"
prey,98,0.8437922192387312,5066,[1. 1. 1.],"(-0.7, 0.8)"
prey,99,0.8454644875125007,5183,[1. 1. 1.],"(-0.7, 0.8)"
predator,0,0.008317646387402693,300,[2.25348843 2.13750671 1.83018706],"(-0.7, 0.8)"
predator,1,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,2,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,3,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,4,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,5,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,6,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,7,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,8,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,9,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,10,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,11,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,12,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,13,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,14,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,15,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,16,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,17,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,18,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,19,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,20,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,21,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,22,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,23,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,24,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,25,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,26,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,27,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,28,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,29,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,30,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,31,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,32,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,33,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,34,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,35,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,36,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,37,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,38,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,39,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,40,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,41,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,42,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,43,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,44,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,45,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,46,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,47,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,48,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,49,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,50,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,51,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,52,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,53,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,54,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,55,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,56,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,57,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,58,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,59,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,60,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,61,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,62,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,63,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,64,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,65,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,66,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,67,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,68,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,69,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,70,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,71,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,72,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,73,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,74,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,75,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,76,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,77,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,78,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,79,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,80,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,81,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,82,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,83,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,84,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,85,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,86,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,87,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,88,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,89,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,90,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,91,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,92,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,93,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,94,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,95,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,96,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,97,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,98,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
predator,99,0.0,0,[1. 1. 1.],"(-0.7, 0.8)"
prey,0,0.17042174581859526,400,[2.06330184 2.21543157 1.82256099],"(-0.7, 0.9)"
prey,1,0.190837620527436,123,[1. 1. 1.],"(-0.7, 0.9)"
prey,2,0.5502443505549894,42,[1. 1. 1.],"(-0.7, 0.9)"
prey,3,0.59306213631105,42,[1. 1. 1.],"(-0.7, 0.9)"
prey,4,0.6497311140066105,49,[1. 1. 1.],"(-0.7, 0.9)"
prey,5,0.7286209688348162,52,[1. 1. 1.],"(-0.7, 0.9)"
prey,6,0.7137724943405227,82,[1. 1. 1.],"(-0.7, 0.9)"
prey,7,0.7449405383374571,118,[1. 1. 1.],"(-0.7, 0.9)"
prey,8,0.7815400481218664,164,[1. 1. 1.],"(-0.7, 0.9)"
prey,9,0.7938302007670196,252,[1. 1. 1.],"(-0.7, 0.9)"
prey,10,0.793912923034053,398,[1. 1. 1.],"(-0.7, 0.9)"
prey,11,0.7956437205317926,613,[1. 1. 1.],"(-0.7, 0.9)"
prey,12,0.7982878517614604,922,[1. 1. 1.],"(-0.7, 0.9)"
prey,13,0.8025736827288011,1371,[1. 1. 1.],"(-0.7, 0.9)"
prey,14,0.8051988821915088,1862,[1. 1. 1.],"(-0.7, 0.9)"
prey,15,0.8097747737001951,2454,[1. 1. 1.],"(-0.7, 0.9)"
prey,16,0.8147481847120795,3090,[1. 1. 1.],"(-0.7, 0.9)"
prey,17,0.8155581725463891,3645,[1. 1. 1.],"(-0.7, 0.9)"
prey,18,0.8147615362876924,4195,[1. 1. 1.],"(-0.7, 0.9)"
prey,19,0.8167707102743,4425,[1. 1. 1.],"(-0.7, 0.9)"
prey,20,0.818088650208682,4784,[1. 1. 1.],"(-0.7, 0.9)"
prey,21,0.8175850216640942,4802,[1. 1. 1.],"(-0.7, 0.9)"
prey,22,0.8214096295414971,4833,[1. 1. 1.],"(-0.7, 0.9)"
prey,23,0.8231794737961983,4883,[1. 1. 1.],"(-0.7, 0.9)"
prey,24,0.8239617528470065,5070,[1. 1. 1.],"(-0.7, 0.9)"
prey,25,0.8266826730344773,5149,[1. 1. 1.],"(-0.7, 0.9)"
prey,26,0.8278816588778206,5197,[1. 1. 1.],"(-0.7, 0.9)"
prey,27,0.8301146877535873,5157,[1. 1. 1.],"(-0.7, 0.9)"
prey,28,0.8331531379745133,5105,[1. 1. 1.],"(-0.7, 0.9)"
prey,29,0.8370661640104733,5118,[1. 1. 1.],"(-0.7, 0.9)"
prey,30,0.8401524842175213,5051,[1. 1. 1.],"(-0.7, 0.9)"
prey,31,0.8428205471149904,5183,[1. 1. 1.],"(-0.7, 0.9)"
prey,32,0.8446226404072109,5181,[1. 1. 1.],"(-0.7, 0.9)"
prey,33,0.8427275140693321,5252,[1. 1. 1.],"(-0.7, 0.9)"
prey,34,0.8428660295878411,5219,[1. 1. 1.],"(-0.7, 0.9)"
prey,35,0.84170478847,5199,[1. 1. 1.],"(-0.7, 0.9)"
prey,36,0.8418675486748193,5223,[1. 1. 1.],"(-0.7, 0.9)"
prey,37,0.8437453002411239,5277,[1. 1. 1.],"(-0.7, 0.9)"
prey,38,0.8433462080954044,5226,[1. 1. 1.],"(-0.7, 0.9)"
prey,39,0.8413698408506418,5219,[1. 1. 1.],"(-0.7, 0.9)"
prey,40,0.840626938897836,5245,[1. 1. 1.],"(-0.7, 0.9)"
prey,41,0.8418214159336173,5300,[1. 1. 1.],"(-0.7, 0.9)"
prey,42,0.8406688962407284,5262,[1. 1. 1.],"(-0.7, 0.9)"
prey,43,0.84278311024975,5008,[1. 1. 1.],"(-0.7, 0.9)"
prey,44,0.8433672011010479,5088,[1. 1. 1.],"(-0.7, 0.9)"
prey,45,0.8437013972423845,5174,[1. 1. 1.],"(-0.7, 0.9)"
prey,46,0.8442258916853748,5346,[1. 1. 1.],"(-0.7, 0.9)"
prey,47,0.8427381348231124,5374,[1. 1. 1.],"(-0.7, 0.9)"
prey,48,0.8413753910565505,5293,[1. 1. 1.],"(-0.7, 0.9)"
prey,49,0.8398103299944307,5347,[1. 1. 1.],"(-0.7, 0.9)"
prey,50,0.8416586821043951,5236,[1. 1. 1.],"(-0.7, 0.9)"
prey,51,0.8427377103773919,5208,[1. 1. 1.],"(-0.7, 0.9)"
prey,52,0.8434178183368007,5232,[1. 1. 1.],"(-0.7, 0.9)"
prey,53,0.8413865100736097,5167,[1. 1. 1.],"(-0.7, 0.9)"
prey,54,0.8428468839293389,5210,[1. 1. 1.],"(-0.7, 0.9)"
prey,55,0.8429208318537749,5424,[1. 1. 1.],"(-0.7, 0.9)"
prey,56,0.8412445096560512,5476,[1. 1. 1.],"(-0.7, 0.9)"
prey,57,0.8427189016545964,5459,[1. 1. 1.],"(-0.7, 0.9)"
prey,58,0.8451924932944568,5284,[1. 1. 1.],"(-0.7, 0.9)"
prey,59,0.8468260264654697,5336,[1. 1. 1.],"(-0.7, 0.9)"
prey,60,0.8493170285465526,5135,[1. 1. 1.],"(-0.7, 0.9)"
prey,61,0.8484593723711796,5266,[1. 1. 1.],"(-0.7, 0.9)"
prey,62,0.8452957806920791,5295,[1. 1. 1.],"(-0.7, 0.9)"
prey,63,0.8452161187006172,5272,[1. 1. 1.],"(-0.7, 0.9)"
prey,64,0.844238501898179,5328,[1. 1. 1.],"(-0.7, 0.9)"
prey,65,0.8455477693802175,5335,[1. 1. 1.],"(-0.7, 0.9)"
prey,66,0.8447881104468987,5401,[1. 1. 1.],"(-0.7, 0.9)"
prey,67,0.8447060789887947,5333,[1. 1. 1.],"(-0.7, 0.9)"
prey,68,0.8443139597467371,5325,[1. 1. 1.],"(-0.7, 0.9)"
prey,69,0.8426333148627337,5309,[1. 1. 1.],"(-0.7, 0.9)"
prey,70,0.8422920363019986,5344,[1. 1. 1.],"(-0.7, 0.9)"
prey,71,0.8422881744887396,5109,[1. 1. 1.],"(-0.7, 0.9)"
prey,72,0.8428822641576541,5140,[1. 1. 1.],"(-0.7, 0.9)"
prey,73,0.8451547221456394,5092,[1. 1. 1.],"(-0.7, 0.9)"
prey,74,0.8449665371781561,5168,[1. 1. 1.],"(-0.7, 0.9)"
prey,75,0.8457619503350099,4972,[1. 1. 1.],"(-0.7, 0.9)"
prey,76,0.8475372485139601,5029,[1. 1. 1.],"(-0.7, 0.9)"
prey,77,0.8482090085921286,5213,[1. 1. 1.],"(-0.7, 0.9)"
prey,78,0.8493524088827933,5125,[1. 1. 1.],"(-0.7, 0.9)"
prey,79,0.8485787086426456,5136,[1. 1. 1.],"(-0.7, 0.9)"
prey,80,0.8478201994865724,5194,[1. 1. 1.],"(-0.7, 0.9)"
prey,81,0.8465102021349649,5163,[1. 1. 1.],"(-0.7, 0.9)"
prey,82,0.8455760209585286,5258,[1. 1. 1.],"(-0.7, 0.9)"
prey,83,0.8470679929556182,5261,[1. 1. 1.],"(-0.7, 0.9)"
prey,84,0.8476054493318465,5336,[1. 1. 1.],"(-0.7, 0.9)"
prey,85,0.8460108946402397,5266,[1. 1. 1.],"(-0.7, 0.9)"
prey,86,0.8446535047571212,5507,[1. 1. 1.],"(-0.7, 0.9)"
prey,87,0.8438600903005,5337,[1. 1. 1.],"(-0.7, 0.9)"
prey,88,0.8448323077176566,5391,[1. 1. 1.],"(-0.7, 0.9)"
prey,89,0.8455180225034066,5328,[1. 1. 1.],"(-0.7, 0.9)"
prey,90,0.844327938303135,5229,[1. 1. 1.],"(-0.7, 0.9)"
prey,91,0.8455140059943411,5183,[1. 1. 1.],"(-0.7, 0.9)"
prey,92,0.8437855903515147,5024,[1. 1. 1.],"(-0.7, 0.9)"
prey,93,0.8448258595903686,5090,[1. 1. 1.],"(-0.7, 0.9)"
prey,94,0.8467746339510501,5116,[1. 1. 1.],"(-0.7, 0.9)"
prey,95,0.8480977052058569,5139,[1. 1. 1.],"(-0.7, 0.9)"
prey,96,0.847243307958906,5328,[1. 1. 1.],"(-0.7, 0.9)"
prey,97,0.8469300096145563,5367,[1. 1. 1.],"(-0.7, 0.9)"
prey,98,0.8479904252434176,5365,[1. 1. 1.],"(-0.7, 0.9)"
prey,99,0.847692996900185,5145,[1. 1. 1.],"(-0.7, 0.9)"
predator,0,0.008039248358561242,300,[2.26691838 2.162248   1.83449287],"(-0.7, 0.9)"
predator,1,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,2,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,3,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,4,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,5,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,6,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,7,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,8,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,9,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,10,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,11,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,12,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,13,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,14,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,15,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,16,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,17,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,18,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,19,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,20,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,21,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,22,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,23,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,24,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,25,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,26,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,27,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,28,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,29,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,30,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,31,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,32,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,33,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,34,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,35,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,36,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,37,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,38,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,39,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,40,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,41,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,42,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,43,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,44,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,45,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,46,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,47,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,48,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,49,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,50,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,51,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,52,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,53,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,54,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,55,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,56,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,57,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,58,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,59,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,60,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,61,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,62,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,63,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,64,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,65,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,66,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,67,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,68,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,69,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,70,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,71,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,72,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,73,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,74,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,75,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,76,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,77,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,78,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,79,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,80,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,81,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,82,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,83,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,84,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,85,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,86,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,87,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,88,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,89,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,90,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,91,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,92,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,93,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,94,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,95,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,96,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,97,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,98,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
predator,99,0.0,0,[1. 1. 1.],"(-0.7, 0.9)"
prey,0,0.1675340661298028,400,[2.088286   2.21849876 1.85828911],"(-0.7, 1.0)"
prey,1,0.1858409899695235,121,[1. 1. 1.],"(-0.7, 1.0)"
prey,2,0.3467540204634667,55,[1. 1. 1.],"(-0.7, 1.0)"
prey,3,0.14871323388066823,34,[1. 1. 1.],"(-0.7, 1.0)"
prey,4,0.0,0,[1. 1. 1.],"(-0.7, 1.0)"
