role,generation,mean_fitness,size,optimal_genotype,fitness_coefficients
prey,3,0.9462963473568455,2307,[1. 1. 1.],"(50.0, 1.1)"
prey,4,0.9295545240971904,3497,[1. 1. 1.],"(50.0, 1.1)"
prey,5,0.9009656892361166,4587,[1. 1. 1.],"(50.0, 1.1)"
prey,6,0.8446378688030906,5275,[1. 1. 1.],"(50.0, 1.1)"
prey,7,0.7392097399049714,5263,[1. 1. 1.],"(50.0, 1.1)"
prey,8,0.5461605755674825,4479,[1. 1. 1.],"(50.0, 1.1)"
prey,9,0.1416679793131452,3142,[1. 1. 1.],"(50.0, 1.1)"
prey,10,0.0,658,[1. 1. 1.],"(50.0, 1.1)"
prey,11,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,12,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,13,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,14,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,15,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,16,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,17,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,18,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,19,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,20,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,21,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,22,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,23,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,24,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,25,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,26,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,27,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,28,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,29,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,30,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,31,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,32,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,33,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,34,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,35,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,36,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,37,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,38,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,39,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,40,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,41,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,42,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,43,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,44,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,45,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,46,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,47,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,48,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,49,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,50,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,51,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,52,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,53,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,54,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,55,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,56,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,57,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,58,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,59,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,60,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,61,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,62,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,63,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,64,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,65,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,66,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,67,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,68,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,69,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,70,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,71,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,72,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,73,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,74,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,75,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,76,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,77,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,78,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,79,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,80,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,81,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,82,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,83,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,84,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,85,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,86,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,87,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,88,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,89,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,90,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,91,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,92,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,93,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,94,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,95,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,96,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,97,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,98,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
prey,99,0.0,0,[1. 1. 1.],"(50.0, 1.1)"
predator,0,0.09685065510852475,300,[3.32521563 3.26455767 3.181935  ],"(50.0, 1.1)"
predator,1,1.0,67,[1. 1. 1.],"(50.0, 1.1)"
predator,2,1.0,126,[1. 1. 1.],"(50.0, 1.1)"
predator,3,1.0,246,[1. 1. 1.],"(50.0, 1.1)"
predator,4,1.0,490,[1. 1. 1.],"(50.0, 1.1)"
predator,5,1.0,905,[1. 1. 1.],"(50.0, 1.1)"
predator,6,1.0,1635,[1. 1. 1.],"(50.0, 1.1)"
predator,7,1.0,2741,[1. 1. 1.],"(50.0, 1.1)"
predator,8,0.9921416821712743,4062,[1. 1. 1.],"(50.0, 1.1)"
predator,9,0.744502111992672,5434,[1. 1. 1.],"(50.0, 1.1)"
predator,10,0.5484999380916005,4630,[1. 1. 1.],"(50.0, 1.1)"
predator,11,0.5702450511587457,3204,[1. 1. 1.],"(50.0, 1.1)"
predator,12,0.5969208789140196,2617,[1. 1. 1.],"(50.0, 1.1)"
predator,13,0.6337262098782226,2439,[1. 1. 1.],"(50.0, 1.1)"
predator,14,0.6625308720046886,2383,[1. 1. 1.],"(50.0, 1.1)"
predator,15,0.698454852537649,2466,[1. 1. 1.],"(50.0, 1.1)"
predator,16,0.7226492193095968,2701,[1. 1. 1.],"(50.0, 1.1)"
predator,17,0.7406930186527713,2934,[1. 1. 1.],"(50.0, 1.1)"
predator,18,0.7525154902696206,3176,[1. 1. 1.],"(50.0, 1.1)"
predator,19,0.766655554880196,3420,[1. 1. 1.],"(50.0, 1.1)"
predator,20,0.7783083421716589,3753,[1. 1. 1.],"(50.0, 1.1)"
predator,21,0.7889113764704743,3970,[1. 1. 1.],"(50.0, 1.1)"
predator,22,0.7997137415888708,4310,[1. 1. 1.],"(50.0, 1.1)"
predator,23,0.8069058010934338,4433,[1. 1. 1.],"(50.0, 1.1)"
predator,24,0.8124469156806211,4530,[1. 1. 1.],"(50.0, 1.1)"
predator,25,0.8161496530202615,4696,[1. 1. 1.],"(50.0, 1.1)"
predator,26,0.8225470958893075,4883,[1. 1. 1.],"(50.0, 1.1)"
predator,27,0.8284116122240684,5121,[1. 1. 1.],"(50.0, 1.1)"
predator,28,0.8331180640618274,5293,[1. 1. 1.],"(50.0, 1.1)"
predator,29,0.8385827341579517,5222,[1. 1. 1.],"(50.0, 1.1)"
predator,30,0.83898055993321,5343,[1. 1. 1.],"(50.0, 1.1)"
predator,31,0.8428798718610214,5095,[1. 1. 1.],"(50.0, 1.1)"
predator,32,0.8437862710093484,5040,[1. 1. 1.],"(50.0, 1.1)"
predator,33,0.8439239882102789,5303,[1. 1. 1.],"(50.0, 1.1)"
predator,34,0.8440976805322877,5326,[1. 1. 1.],"(50.0, 1.1)"
predator,35,0.8454988189146555,5324,[1. 1. 1.],"(50.0, 1.1)"
predator,36,0.8484452195856345,5495,[1. 1. 1.],"(50.0, 1.1)"
predator,37,0.8498254659422428,5466,[1. 1. 1.],"(50.0, 1.1)"
predator,38,0.8537113416310868,5278,[1. 1. 1.],"(50.0, 1.1)"
predator,39,0.8566688543173363,5237,[1. 1. 1.],"(50.0, 1.1)"
predator,40,0.8575552590445612,5316,[1. 1. 1.],"(50.0, 1.1)"
predator,41,0.8578827480166317,5327,[1. 1. 1.],"(50.0, 1.1)"
predator,42,0.8583402087009226,5270,[1. 1. 1.],"(50.0, 1.1)"
predator,43,0.8586295712754655,5454,[1. 1. 1.],"(50.0, 1.1)"
predator,44,0.8613089811858511,5617,[1. 1. 1.],"(50.0, 1.1)"
predator,45,0.8613069587403097,5314,[1. 1. 1.],"(50.0, 1.1)"
predator,46,0.8604492522886742,5609,[1. 1. 1.],"(50.0, 1.1)"
predator,47,0.8611483120074878,5662,[1. 1. 1.],"(50.0, 1.1)"
predator,48,0.8607466813895112,5537,[1. 1. 1.],"(50.0, 1.1)"
predator,49,0.8608140593597919,5314,[1. 1. 1.],"(50.0, 1.1)"
predator,50,0.8590829192171698,5467,[1. 1. 1.],"(50.0, 1.1)"
predator,51,0.861090623300862,5414,[1. 1. 1.],"(50.0, 1.1)"
predator,52,0.861634017164558,5647,[1. 1. 1.],"(50.0, 1.1)"
predator,53,0.8597151635825199,5598,[1. 1. 1.],"(50.0, 1.1)"
predator,54,0.8591282720307615,5550,[1. 1. 1.],"(50.0, 1.1)"
predator,55,0.8598168475256969,5554,[1. 1. 1.],"(50.0, 1.1)"
predator,56,0.8593104680450087,5569,[1. 1. 1.],"(50.0, 1.1)"
predator,57,0.8597125372306551,5574,[1. 1. 1.],"(50.0, 1.1)"
predator,58,0.8587193663529452,5479,[1. 1. 1.],"(50.0, 1.1)"
predator,59,0.858851030791638,5552,[1. 1. 1.],"(50.0, 1.1)"
predator,60,0.8590830773091699,5342,[1. 1. 1.],"(50.0, 1.1)"
predator,61,0.859369561122757,5330,[1. 1. 1.],"(50.0, 1.1)"
predator,62,0.8589925371496204,5414,[1. 1. 1.],"(50.0, 1.1)"
predator,63,0.8581427163399817,5431,[1. 1. 1.],"(50.0, 1.1)"
predator,64,0.8584099488264514,5380,[1. 1. 1.],"(50.0, 1.1)"
predator,65,0.8586451963153997,5217,[1. 1. 1.],"(50.0, 1.1)"
predator,66,0.8586397518395489,5201,[1. 1. 1.],"(50.0, 1.1)"
predator,67,0.8574979297942875,5328,[1. 1. 1.],"(50.0, 1.1)"
predator,68,0.8586065576956607,5185,[1. 1. 1.],"(50.0, 1.1)"
predator,69,0.8593128599101851,5296,[1. 1. 1.],"(50.0, 1.1)"
predator,70,0.8595361694349163,5256,[1. 1. 1.],"(50.0, 1.1)"
predator,71,0.8582345892389766,5254,[1. 1. 1.],"(50.0, 1.1)"
predator,72,0.8567562884645099,5169,[1. 1. 1.],"(50.0, 1.1)"
predator,73,0.8569553783442065,5442,[1. 1. 1.],"(50.0, 1.1)"
predator,74,0.8576201762425987,5441,[1. 1. 1.],"(50.0, 1.1)"
predator,75,0.8585129649327715,5310,[1. 1. 1.],"(50.0, 1.1)"
predator,76,0.8580205856259244,5404,[1. 1. 1.],"(50.0, 1.1)"
predator,77,0.8581093654996299,5228,[1. 1. 1.],"(50.0, 1.1)"
predator,78,0.8587336050433352,5222,[1. 1. 1.],"(50.0, 1.1)"
predator,79,0.8581268409339151,5416,[1. 1. 1.],"(50.0, 1.1)"
predator,80,0.8567230715784897,5133,[1. 1. 1.],"(50.0, 1.1)"
predator,81,0.8582937266769101,5259,[1. 1. 1.],"(50.0, 1.1)"
predator,82,0.8599660178753807,5290,[1. 1. 1.],"(50.0, 1.1)"
predator,83,0.8596613359367637,5453,[1. 1. 1.],"(50.0, 1.1)"
predator,84,0.8600894716818975,5402,[1. 1. 1.],"(50.0, 1.1)"
predator,85,0.862208832861818,5494,[1. 1. 1.],"(50.0, 1.1)"
predator,86,0.8617129335737,5392,[1. 1. 1.],"(50.0, 1.1)"
predator,87,0.8605732794346215,5433,[1. 1. 1.],"(50.0, 1.1)"
predator,88,0.8619065027210009,5463,[1. 1. 1.],"(50.0, 1.1)"
predator,89,0.861933097538172,5493,[1. 1. 1.],"(50.0, 1.1)"
predator,90,0.8619271034030065,5525,[1. 1. 1.],"(50.0, 1.1)"
predator,91,0.8604856502113243,5470,[1. 1. 1.],"(50.0, 1.1)"
predator,92,0.8590871983418417,5320,[1. 1. 1.],"(50.0, 1.1)"
predator,93,0.8607445555079799,5494,[1. 1. 1.],"(50.0, 1.1)"
predator,94,0.8618583598581119,5495,[1. 1. 1.],"(50.0, 1.1)"
predator,95,0.8621930282845329,5432,[1. 1. 1.],"(50.0, 1.1)"
predator,96,0.8629234204413809,5478,[1. 1. 1.],"(50.0, 1.1)"
predator,97,0.8639337384155756,5315,[1. 1. 1.],"(50.0, 1.1)"
predator,98,0.8654469062650586,5351,[1. 1. 1.],"(50.0, 1.1)"
predator,99,0.8651918615711216,5496,[1. 1. 1.],"(50.0, 1.1)"
prey,0,0.9988873724915291,400,[3.1214816  2.99254892 3.39911667],"(50.0, 2.0)"
prey,1,0.9079340605318285,758,[1. 1. 1.],"(50.0, 2.0)"
prey,2,0.7914395568033922,1357,[1. 1. 1.],"(50.0, 2.0)"
prey,3,0.7135235985937546,1870,[1. 1. 1.],"(50.0, 2.0)"
prey,4,0.5469104245725789,2199,[1. 1. 1.],"(50.0, 2.0)"
prey,5,0.12970224881670078,1868,[1. 1. 1.],"(50.0, 2.0)"
prey,6,0.0,349,[1. 1. 1.],"(50.0, 2.0)"
prey,7,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,8,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,9,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,10,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,11,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,12,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,13,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,14,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,15,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,16,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,17,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,18,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,19,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,20,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,21,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,22,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,23,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,24,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,25,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,26,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,27,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,28,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,29,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,30,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,31,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,32,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,33,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,34,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,35,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,36,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,37,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,38,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,39,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,40,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,41,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,42,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,43,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,44,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,45,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,46,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,47,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,48,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,49,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,50,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,51,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,52,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,53,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,54,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,55,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,56,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,57,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,58,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,59,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,60,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,61,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,62,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,63,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,64,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,65,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,66,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,67,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,68,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,69,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,70,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,71,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,72,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,73,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,74,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,75,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,76,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,77,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,78,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,79,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,80,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,81,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,82,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,83,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,84,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,85,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,86,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,87,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,88,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,89,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,90,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,91,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,92,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,93,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,94,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,95,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,96,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,97,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,98,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
prey,99,0.0,0,[1. 1. 1.],"(50.0, 2.0)"
predator,0,0.48724009775580024,300,[3.370855   3.27047579 3.21422296],"(50.0, 2.0)"
predator,1,1.0,283,[1. 1. 1.],"(50.0, 2.0)"
predator,2,1.0,565,[1. 1. 1.],"(50.0, 2.0)"
predator,3,1.0,1070,[1. 1. 1.],"(50.0, 2.0)"
predator,4,1.0,1991,[1. 1. 1.],"(50.0, 2.0)"
predator,5,0.988489550332017,3250,[1. 1. 1.],"(50.0, 2.0)"
predator,6,0.7986034570652621,4716,[1. 1. 1.],"(50.0, 2.0)"
predator,7,0.7940807524260963,4783,[1. 1. 1.],"(50.0, 2.0)"
predator,8,0.7981472346111442,4606,[1. 1. 1.],"(50.0, 2.0)"
predator,9,0.8041643189709763,4675,[1. 1. 1.],"(50.0, 2.0)"
predator,10,0.8080408182828693,4642,[1. 1. 1.],"(50.0, 2.0)"
predator,11,0.8117797128297831,4755,[1. 1. 1.],"(50.0, 2.0)"
predator,12,0.8158916015725813,4792,[1. 1. 1.],"(50.0, 2.0)"
predator,13,0.8205367273932473,4913,[1. 1. 1.],"(50.0, 2.0)"
predator,14,0.8230987784255994,4929,[1. 1. 1.],"(50.0, 2.0)"
predator,15,0.8254266589043039,5107,[1. 1. 1.],"(50.0, 2.0)"
predator,16,0.8281858370267895,5083,[1. 1. 1.],"(50.0, 2.0)"
predator,17,0.8311039905019988,5107,[1. 1. 1.],"(50.0, 2.0)"
predator,18,0.8349996261787429,5129,[1. 1. 1.],"(50.0, 2.0)"
predator,19,0.8391466367984447,5021,[1. 1. 1.],"(50.0, 2.0)"
predator,20,0.8450746155267337,5066,[1. 1. 1.],"(50.0, 2.0)"
predator,21,0.8473908716376761,5213,[1. 1. 1.],"(50.0, 2.0)"
predator,22,0.8514202697394061,5166,[1. 1. 1.],"(50.0, 2.0)"
predator,23,0.8561264212517621,5247,[1. 1. 1.],"(50.0, 2.0)"
predator,24,0.858683000925121,5310,[1. 1. 1.],"(50.0, 2.0)"
predator,25,0.8619335081992219,5334,[1. 1. 1.],"(50.0, 2.0)"
predator,26,0.8658788615450547,5498,[1. 1. 1.],"(50.0, 2.0)"
predator,27,0.8691601325418956,5440,[1. 1. 1.],"(50.0, 2.0)"
predator,28,0.8717732918819308,5497,[1. 1. 1.],"(50.0, 2.0)"
predator,29,0.8742324163435686,5703,[1. 1. 1.],"(50.0, 2.0)"
predator,30,0.8768372095608638,5678,[1. 1. 1.],"(50.0, 2.0)"
predator,31,0.8786027298315564,5553,[1. 1. 1.],"(50.0, 2.0)"
predator,32,0.8803780027918966,5557,[1. 1. 1.],"(50.0, 2.0)"
predator,33,0.8832323037291907,5592,[1. 1. 1.],"(50.0, 2.0)"
predator,34,0.8855847095073849,5642,[1. 1. 1.],"(50.0, 2.0)"
predator,35,0.887295496936249,5801,[1. 1. 1.],"(50.0, 2.0)"
predator,36,0.8881853861549077,5827,[1. 1. 1.],"(50.0, 2.0)"
predator,37,0.8896929609423145,6000,[1. 1. 1.],"(50.0, 2.0)"
predator,38,0.8917174991685493,5948,[1. 1. 1.],"(50.0, 2.0)"
predator,39,0.8933684083162066,5803,[1. 1. 1.],"(50.0, 2.0)"
predator,40,0.8953779753633756,5713,[1. 1. 1.],"(50.0, 2.0)"
predator,41,0.8963130452030663,5764,[1. 1. 1.],"(50.0, 2.0)"
predator,42,0.897919337241291,5921,[1. 1. 1.],"(50.0, 2.0)"
predator,43,0.9011918166317585,5985,[1. 1. 1.],"(50.0, 2.0)"
predator,44,0.9034811116132012,5999,[1. 1. 1.],"(50.0, 2.0)"
predator,45,0.9036658438733964,5981,[1. 1. 1.],"(50.0, 2.0)"
predator,46,0.904784315310033,5972,[1. 1. 1.],"(50.0, 2.0)"
predator,47,0.9061350405026817,5966,[1. 1. 1.],"(50.0, 2.0)"
predator,48,0.9080072597768631,5887,[1. 1. 1.],"(50.0, 2.0)"
predator,49,0.9085985628451355,6002,[1. 1. 1.],"(50.0, 2.0)"
predator,50,0.9113952235501139,5819,[1. 1. 1.],"(50.0, 2.0)"
predator,51,0.9118006085319866,5868,[1. 1. 1.],"(50.0, 2.0)"
predator,52,0.9131414988743254,5675,[1. 1. 1.],"(50.0, 2.0)"
predator,53,0.9128869879015634,5777,[1. 1. 1.],"(50.0, 2.0)"
predator,54,0.9141394030846812,5905,[1. 1. 1.],"(50.0, 2.0)"
predator,55,0.9159075889414987,6030,[1. 1. 1.],"(50.0, 2.0)"
predator,56,0.9164111543423462,6231,[1. 1. 1.],"(50.0, 2.0)"
predator,57,0.917564024545234,5896,[1. 1. 1.],"(50.0, 2.0)"
predator,58,0.9195548500407966,6144,[1. 1. 1.],"(50.0, 2.0)"
predator,59,0.9192889598353006,6092,[1. 1. 1.],"(50.0, 2.0)"
predator,60,0.9198092422539259,6036,[1. 1. 1.],"(50.0, 2.0)"
predator,61,0.9205379614352488,5995,[1. 1. 1.],"(50.0, 2.0)"
predator,62,0.9215373757519312,6037,[1. 1. 1.],"(50.0, 2.0)"
predator,63,0.921969177361692,6078,[1. 1. 1.],"(50.0, 2.0)"
predator,64,0.9222280325002409,6138,[1. 1. 1.],"(50.0, 2.0)"
predator,65,0.9220462758860334,6240,[1. 1. 1.],"(50.0, 2.0)"
predator,66,0.9222044344455518,6042,[1. 1. 1.],"(50.0, 2.0)"
predator,67,0.9226727684746266,6032,[1. 1. 1.],"(50.0, 2.0)"
predator,68,0.923123858305282,6183,[1. 1. 1.],"(50.0, 2.0)"
predator,69,0.9233237386200922,6020,[1. 1. 1.],"(50.0, 2.0)"
predator,70,0.9231309015581196,6035,[1. 1. 1.],"(50.0, 2.0)"
predator,71,0.9238720987362795,6198,[1. 1. 1.],"(50.0, 2.0)"
predator,72,0.9246308107413944,6073,[1. 1. 1.],"(50.0, 2.0)"
predator,73,0.9248564858158371,6041,[1. 1. 1.],"(50.0, 2.0)"
predator,74,0.9249237503253188,5950,[1. 1. 1.],"(50.0, 2.0)"
predator,75,0.9257276842043868,6116,[1. 1. 1.],"(50.0, 2.0)"
predator,76,0.9260248245996967,6180,[1. 1. 1.],"(50.0, 2.0)"
predator,77,0.9252570645311639,6057,[1. 1. 1.],"(50.0, 2.0)"
predator,78,0.9250813040688365,6149,[1. 1. 1.],"(50.0, 2.0)"
predator,79,0.9257231138313511,6007,[1. 1. 1.],"(50.0, 2.0)"
predator,80,0.9261486465853044,6106,[1. 1. 1.],"(50.0, 2.0)"
